genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_321	MAG_321_6_23	1845						K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]
MAG_321	MAG_321_6_24	1383						K04042	bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]
MAG_321	MAG_321_6_25	579						K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]
MAG_321	MAG_321_6_26	1041						K00946	thiamine-monophosphate kinase [EC:2.7.4.16]
MAG_321	MAG_321_6_27	873						K03625	transcription antitermination protein NusB
MAG_321	MAG_321_6_28	522						K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
MAG_321	MAG_321_6_29	783						K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
MAG_321	MAG_321_6_3	1887							
MAG_321	MAG_321_6_30	1248						K02204	homoserine kinase type II [EC:2.7.1.39]
MAG_321	MAG_321_6_31	312							
MAG_321	MAG_321_6_32	909							
MAG_321	MAG_321_6_33	369							
MAG_321	MAG_321_6_34	591						K09858	SEC-C motif domain protein
MAG_321	MAG_321_6_35	717						K07038	inner membrane protein
MAG_321	MAG_321_6_36	2799						K27802	aconitate hydratase A / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
MAG_321	MAG_321_6_37	459							
MAG_321	MAG_321_6_38	654						K05834	homoserine/homoserine lactone efflux protein
MAG_321	MAG_321_6_39	300							
MAG_321	MAG_321_6_4	735							
MAG_321	MAG_321_6_40	378							
MAG_321	MAG_321_6_41	1530						K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]
MAG_321	MAG_321_6_42	1200						K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]
MAG_321	MAG_321_6_43	498						K03586	cell division protein FtsL
MAG_321	MAG_321_6_44	2109						K03587	cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]
MAG_321	MAG_321_6_45	1710						K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
MAG_321	MAG_321_6_46	1461						K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]
MAG_321	MAG_321_6_47	1119						K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
MAG_321	MAG_321_6_48	972						K00563	23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
MAG_321	MAG_321_6_49	1500						K06131	cardiolipin synthase A/B [EC:2.7.8.-]
MAG_321	MAG_321_6_5	669							
MAG_321	MAG_321_6_50	795							
MAG_321	MAG_321_6_51	906							
MAG_321	MAG_321_6_52	390							
MAG_321	MAG_321_6_53	1476						K22187	alpha-ketoglutaric semialdehyde dehydrogenase [EC:1.2.1.-]
MAG_321	MAG_321_6_54	990						K01273	membrane dipeptidase [EC:3.4.13.19]
MAG_321	MAG_321_6_55	1686							
MAG_321	MAG_321_6_56	1740							
MAG_321	MAG_321_6_57	726							
MAG_321	MAG_321_6_58	894						K01173	endonuclease G, mitochondrial
MAG_321	MAG_321_6_59	264							
MAG_321	MAG_321_6_6	1416							
MAG_321	MAG_321_6_60	384							
MAG_321	MAG_321_6_61	1263						K03320	ammonium transporter, Amt family
MAG_321	MAG_321_6_62	339						K04751	nitrogen regulatory protein P-II 1
MAG_321	MAG_321_6_63	855							
MAG_321	MAG_321_6_64	1500						K03321	sulfate permease, SulP family
MAG_321	MAG_321_6_65	1437						K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
MAG_321	MAG_321_6_66	1083							
MAG_321	MAG_321_6_67	942						K01894	glutamyl-Q tRNA(Asp) synthetase [EC:6.1.1.-]
MAG_321	MAG_321_6_68	438						K06204	RNA polymerase-binding transcription factor
MAG_321	MAG_321_6_69	846						K03651	3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]
MAG_321	MAG_321_6_7	1713							
MAG_321	MAG_321_6_70	819							
MAG_321	MAG_321_6_71	798						K09817	zinc transport system ATP-binding protein [EC:7.2.2.20]
MAG_321	MAG_321_6_72	594						K09823	Fur family transcriptional regulator, zinc uptake regulator
MAG_321	MAG_321_6_73	891							
MAG_321	MAG_321_6_74	399						K02116	ATP synthase protein I
MAG_321	MAG_321_6_75	867						K02108	F-type H+-transporting ATPase subunit a
MAG_321	MAG_321_6_76	249						K02110	F-type H+-transporting ATPase subunit c
MAG_321	MAG_321_6_77	471						K02109	F-type H+-transporting ATPase subunit b
MAG_321	MAG_321_6_78	624						K02113	F-type H+-transporting ATPase subunit delta
MAG_321	MAG_321_6_79	1545						K02111	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]
MAG_321	MAG_321_6_8	732						K03772	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]
MAG_321	MAG_321_6_80	882						K02115	F-type H+-transporting ATPase subunit gamma
MAG_321	MAG_321_6_81	1434						K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]
MAG_321	MAG_321_6_82	417						K02114	F-type H+-transporting ATPase subunit epsilon
MAG_321	MAG_321_6_83	717						K07661	two-component system, OmpR family, response regulator RstA
MAG_321	MAG_321_6_84	1689						K07639	two-component system, OmpR family, sensor histidine kinase RstB [EC:2.7.13.3]
MAG_321	MAG_321_6_85	180			deeppeptide	Peptide			
MAG_321	MAG_321_6_86	1479						K07638	two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]
MAG_321	MAG_321_6_87	270						K02959	small subunit ribosomal protein S16
MAG_321	MAG_321_6_88	534						K02860	16S rRNA processing protein RimM
MAG_321	MAG_321_6_89	771						K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
MAG_321	MAG_321_6_9	1323						K14682	amino-acid N-acetyltransferase [EC:2.3.1.1]
MAG_321	MAG_321_6_90	393						K02884	large subunit ribosomal protein L19
MAG_321	MAG_321_6_91	558							
MAG_321	MAG_321_6_92	1527							
MAG_321	MAG_321_6_93	1845						K03703	excinuclease ABC subunit C
MAG_321	MAG_321_6_94	132			deeppeptide	Peptide			
MAG_321	MAG_321_6_95	570						K00287	dihydrofolate reductase [EC:1.5.1.3]
MAG_321	MAG_321_6_96	891						K00560	thymidylate synthase [EC:2.1.1.45]
MAG_321	MAG_321_6_97	885						K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]
MAG_321	MAG_321_6_98	1632							
MAG_321	MAG_321_6_99	885							
MAG_321	MAG_321_7_1	123			deeppeptide	Propeptide			
MAG_321	MAG_321_7_10	1191						K01079	phosphoserine phosphatase [EC:3.1.3.3]
MAG_321	MAG_321_7_100	705						K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
MAG_321	MAG_321_7_101	1314						K03544	ATP-dependent Clp protease ATP-binding subunit ClpX
MAG_321	MAG_321_7_102	1011							
MAG_321	MAG_321_7_103	951						K19713	thiosulfate dehydrogenase [EC:1.8.2.2]
MAG_321	MAG_321_7_104	1095						K07035	uncharacterized protein
MAG_321	MAG_321_7_105	816							
MAG_321	MAG_321_7_106	1830						K01887	arginyl-tRNA synthetase [EC:6.1.1.19]
MAG_321	MAG_321_7_107	219							
MAG_321	MAG_321_7_108	1119							
MAG_321	MAG_321_7_109	1062						K15257	tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]
MAG_321	MAG_321_7_11	996						K08974	putative membrane protein
MAG_321	MAG_321_7_110	789						K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]
MAG_321	MAG_321_7_111	522						K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
MAG_321	MAG_321_7_112	654						K00569	thiopurine S-methyltransferase [EC:2.1.1.67]
MAG_321	MAG_321_7_113	714							
MAG_321	MAG_321_7_114	1482						K08305	peptidoglycan lytic transglycosylase B [EC:4.2.2.29]
MAG_321	MAG_321_7_115	300							
MAG_321	MAG_321_7_116	999							
MAG_321	MAG_321_7_117	1008						K01776	glutamate racemase [EC:5.1.1.3]
MAG_321	MAG_321_7_118	729						K09986	uncharacterized protein
MAG_321	MAG_321_7_119	1845						K00311	electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]
MAG_321	MAG_321_7_12	399							
MAG_321	MAG_321_7_120	1497						K03310	alanine or glycine:cation symporter, AGCS family
MAG_321	MAG_321_7_121	123							
MAG_321	MAG_321_7_122	261							
MAG_321	MAG_321_7_123	1869						K14393	cation/acetate symporter
MAG_321	MAG_321_7_124	546							
MAG_321	MAG_321_7_125	606							
MAG_321	MAG_321_7_126	1050							
MAG_321	MAG_321_7_127	1290						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_321	MAG_321_7_128	528							
MAG_321	MAG_321_7_129	1062						K21395	TRAP-type transport system periplasmic protein
MAG_321	MAG_321_7_13	507							
MAG_321	MAG_321_7_14	1179						K01012	biotin synthase [EC:2.8.1.6]
MAG_321	MAG_321_7_15	435						K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]
MAG_321	MAG_321_7_16	771							
MAG_321	MAG_321_7_17	492							
MAG_321	MAG_321_7_18	717						K00989	ribonuclease PH [EC:2.7.7.56]
MAG_321	MAG_321_7_19	1773						K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]
MAG_321	MAG_321_7_2	2934						K01873	valyl-tRNA synthetase [EC:6.1.1.9]
MAG_321	MAG_321_7_20	1728						K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]
MAG_321	MAG_321_7_21	2310						K02621	topoisomerase IV subunit A [EC:5.6.2.2]
MAG_321	MAG_321_7_22	519							
MAG_321	MAG_321_7_23	816							
MAG_321	MAG_321_7_24	480							
MAG_321	MAG_321_7_25	516							
MAG_321	MAG_321_7_26	831							
MAG_321	MAG_321_7_27	264							
MAG_321	MAG_321_7_28	1122						K11069	spermidine/putrescine transport system substrate-binding protein
MAG_321	MAG_321_7_29	1236							
MAG_321	MAG_321_7_3	1155						K21990	formate-nitrite transporter family protein
MAG_321	MAG_321_7_30	1236							
MAG_321	MAG_321_7_31	1422						K00266	glutamate synthase (NADPH) small chain [EC:1.4.1.13]
MAG_321	MAG_321_7_32	4464						K00265	glutamate synthase (NADPH) large chain [EC:1.4.1.13]
MAG_321	MAG_321_7_33	1074							
MAG_321	MAG_321_7_34	1110						K01735	3-dehydroquinate synthase [EC:4.2.3.4]
MAG_321	MAG_321_7_35	561						K00891	shikimate kinase [EC:2.7.1.71]
MAG_321	MAG_321_7_36	2349						K02666	type IV pilus assembly protein PilQ
MAG_321	MAG_321_7_37	534						K02665	type IV pilus assembly protein PilP
MAG_321	MAG_321_7_38	735						K02664	type IV pilus assembly protein PilO
MAG_321	MAG_321_7_39	663						K02663	type IV pilus assembly protein PilN
MAG_321	MAG_321_7_4	924						K03453	bile acid:Na+ symporter, BASS family
MAG_321	MAG_321_7_40	1056						K02662	type IV pilus assembly protein PilM
MAG_321	MAG_321_7_41	2649						K05366	penicillin-binding protein 1A [EC:2.4.99.28 3.4.16.4]
MAG_321	MAG_321_7_42	522							
MAG_321	MAG_321_7_43	4233						K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
MAG_321	MAG_321_7_44	4119						K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
MAG_321	MAG_321_7_45	372						K02935	large subunit ribosomal protein L7/L12
MAG_321	MAG_321_7_46	528						K02864	large subunit ribosomal protein L10
MAG_321	MAG_321_7_47	702						K02863	large subunit ribosomal protein L1
MAG_321	MAG_321_7_48	432						K02867	large subunit ribosomal protein L11
MAG_321	MAG_321_7_49	531						K02601	transcription termination/antitermination protein NusG
MAG_321	MAG_321_7_5	465							
MAG_321	MAG_321_7_50	489						K03073	preprotein translocase subunit SecE
MAG_321	MAG_321_7_51	1191						K02358	elongation factor Tu
MAG_321	MAG_321_7_52	2127						K02355	elongation factor G
MAG_321	MAG_321_7_53	474						K02992	small subunit ribosomal protein S7
MAG_321	MAG_321_7_54	375						K02950	small subunit ribosomal protein S12
MAG_321	MAG_321_7_55	1185							
MAG_321	MAG_321_7_56	1236							
MAG_321	MAG_321_7_57	1695							
MAG_321	MAG_321_7_58	1134						K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]
MAG_321	MAG_321_7_59	1296						K00013	histidinol dehydrogenase [EC:1.1.1.23]
MAG_321	MAG_321_7_6	447							
MAG_321	MAG_321_7_60	696						K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]
MAG_321	MAG_321_7_61	1269						K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
MAG_321	MAG_321_7_62	252							
MAG_321	MAG_321_7_63	1008							
MAG_321	MAG_321_7_64	831						K04065	hyperosmotically inducible periplasmic protein
MAG_321	MAG_321_7_65	438						K07460	putative endonuclease
MAG_321	MAG_321_7_66	969						K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]
MAG_321	MAG_321_7_67	1020						K00856	adenosine kinase [EC:2.7.1.20]
MAG_321	MAG_321_7_68	1323						K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
MAG_321	MAG_321_7_69	684						K07400	Fe/S biogenesis protein NfuA
MAG_321	MAG_321_7_7	558							
MAG_321	MAG_321_7_70	294							
MAG_321	MAG_321_7_71	960							
MAG_321	MAG_321_7_72	1050						K13522	bifunctional NMN adenylyltransferase/nudix hydrolase [EC:2.7.7.1 3.6.1.-]
MAG_321	MAG_321_7_73	1398						K03462	nicotinamide phosphoribosyltransferase [EC:2.4.2.12]
MAG_321	MAG_321_7_74	855							
MAG_321	MAG_321_7_75	282						K02909	large subunit ribosomal protein L31
MAG_321	MAG_321_7_76	624							
MAG_321	MAG_321_7_77	1089							
MAG_321	MAG_321_7_78	435							
MAG_321	MAG_321_7_79	1617							
MAG_321	MAG_321_7_8	237							
MAG_321	MAG_321_7_80	678						K22522	cytokinin riboside 5'-monophosphate phosphoribohydrolase [EC:3.2.2.-]
MAG_321	MAG_321_7_81	891							
MAG_321	MAG_321_7_82	687						K10857	exodeoxyribonuclease X [EC:3.1.11.-]
MAG_321	MAG_321_7_83	603						K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]
MAG_321	MAG_321_7_84	1104						K07636	two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
MAG_321	MAG_321_7_85	705						K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB
MAG_321	MAG_321_7_86	456						K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
MAG_321	MAG_321_7_87	837						K01613	phosphatidylserine decarboxylase [EC:4.1.1.65]
MAG_321	MAG_321_7_88	606						K09974	uncharacterized protein
MAG_321	MAG_321_7_89	630							
MAG_321	MAG_321_7_9	1467							
MAG_321	MAG_321_7_90	576							
MAG_321	MAG_321_7_91	1722							
MAG_321	MAG_321_7_92	1173						K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
MAG_321	MAG_321_7_93	2160						K01825	3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]
MAG_321	MAG_321_7_94	1104							
MAG_321	MAG_321_7_95	819							
MAG_321	MAG_321_7_96	1350							
MAG_321	MAG_321_7_97	630						K04564	superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
MAG_321	MAG_321_7_98	654						K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
MAG_321	MAG_321_7_99	1344						K03545	trigger factor
MAG_321	MAG_321_8_1	354							
MAG_321	MAG_321_8_10	906						K01714	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
MAG_321	MAG_321_8_100	891							
MAG_321	MAG_321_8_101	633							
MAG_321	MAG_321_8_102	1005							
MAG_321	MAG_321_8_103	759							
MAG_321	MAG_321_8_104	744							
MAG_321	MAG_321_8_105	1113							
MAG_321	MAG_321_8_106	2184						K01414	oligopeptidase A [EC:3.4.24.70]
MAG_321	MAG_321_8_107	258						K07070	uncharacterized protein
MAG_321	MAG_321_8_108	525							
MAG_321	MAG_321_8_109	591							
MAG_321	MAG_321_8_11	303							
MAG_321	MAG_321_8_110	2103						K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
MAG_321	MAG_321_8_111	267						K02956	small subunit ribosomal protein S15
MAG_321	MAG_321_8_112	177							
MAG_321	MAG_321_8_113	162							
MAG_321	MAG_321_8_114	525						K05520	deglycase [EC:3.5.1.124]
MAG_321	MAG_321_8_115	1080						K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]
MAG_321	MAG_321_8_116	405						K02834	ribosome-binding factor A
MAG_321	MAG_321_8_117	2727						K02519	translation initiation factor IF-2
MAG_321	MAG_321_8_118	1485						K02600	transcription termination/antitermination protein NusA
MAG_321	MAG_321_8_119	501						K09748	ribosome maturation factor RimP
MAG_321	MAG_321_8_12	1209						K07098	uncharacterized protein
MAG_321	MAG_321_8_120	309						K03075	preprotein translocase subunit SecG
MAG_321	MAG_321_8_121	813						K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]
MAG_321	MAG_321_8_122	318						K07483	transposase
MAG_321	MAG_321_8_123	903						K07497	putative transposase
MAG_321	MAG_321_8_13	1455						K04771	serine protease Do [EC:3.4.21.107]
MAG_321	MAG_321_8_14	2388							
MAG_321	MAG_321_8_15	741						K00943	dTMP kinase [EC:2.7.4.9]
MAG_321	MAG_321_8_16	1293						K07082	peptidoglycan lytic transglycosylase G [EC:4.2.2.29]
MAG_321	MAG_321_8_17	765							
MAG_321	MAG_321_8_18	567							
MAG_321	MAG_321_8_19	198			deeppeptide	Propeptide			
MAG_321	MAG_321_8_2	690							
MAG_321	MAG_321_8_20	975							
MAG_321	MAG_321_8_21	666							
MAG_321	MAG_321_8_22	861							
MAG_321	MAG_321_8_23	1128							
MAG_321	MAG_321_8_24	1821						K20035	3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]
MAG_321	MAG_321_8_25	483							
MAG_321	MAG_321_8_26	375						K01826	5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
MAG_321	MAG_321_8_27	489						K03976	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
MAG_321	MAG_321_8_28	2814						K00631	glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15]
MAG_321	MAG_321_8_29	1662						K06020	energy-dependent translational throttle protein EttA
MAG_321	MAG_321_8_3	204							
MAG_321	MAG_321_8_30	1224						K22770	stearoyl-CoA 9-desaturase NADPH oxidoreductase
MAG_321	MAG_321_8_31	1350						K22769	NADPH-dependent stearoyl-CoA 9-desaturase [EC:1.14.19.-]
MAG_321	MAG_321_8_32	294						K06975	uncharacterized protein
MAG_321	MAG_321_8_33	294						K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]
MAG_321	MAG_321_8_34	156							
MAG_321	MAG_321_8_35	1293							
MAG_321	MAG_321_8_36	840							
MAG_321	MAG_321_8_37	396							
MAG_321	MAG_321_8_38	2550						K06959	protein Tex
MAG_321	MAG_321_8_39	759						K07659	two-component system, OmpR family, phosphate regulon response regulator OmpR
MAG_321	MAG_321_8_4	663							
MAG_321	MAG_321_8_40	1251							
MAG_321	MAG_321_8_41	267							
MAG_321	MAG_321_8_42	837							
MAG_321	MAG_321_8_43	711						K01091	phosphoglycolate phosphatase [EC:3.1.3.18]
MAG_321	MAG_321_8_44	840						K00568	2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
MAG_321	MAG_321_8_45	621						K03673	protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]
MAG_321	MAG_321_8_46	519						K09889	ribosome-associated protein
MAG_321	MAG_321_8_47	966						K06958	RNase adapter protein RapZ
MAG_321	MAG_321_8_48	909						K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]
MAG_321	MAG_321_8_49	801						K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
MAG_321	MAG_321_8_5	372							
MAG_321	MAG_321_8_50	522						K00950	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]
MAG_321	MAG_321_8_51	2277						K00970	poly(A) polymerase [EC:2.7.7.19]
MAG_321	MAG_321_8_52	375						K02237	competence protein ComEA
MAG_321	MAG_321_8_53	882						K04765	nucleoside triphosphate diphosphatase [EC:3.6.1.9]
MAG_321	MAG_321_8_54	1488							
MAG_321	MAG_321_8_55	1422							
MAG_321	MAG_321_8_56	1668						K01810	glucose-6-phosphate isomerase [EC:5.3.1.9]
MAG_321	MAG_321_8_57	885							
MAG_321	MAG_321_8_58	1032						K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]
MAG_321	MAG_321_8_59	981						K07266	capsular polysaccharide export protein
MAG_321	MAG_321_8_6	312							
MAG_321	MAG_321_8_60	1278						K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]
MAG_321	MAG_321_8_61	840						K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
MAG_321	MAG_321_8_62	963						K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]
MAG_321	MAG_321_8_63	2346						K07265	capsular polysaccharide export protein
MAG_321	MAG_321_8_64	738							
MAG_321	MAG_321_8_65	1062						K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]
MAG_321	MAG_321_8_66	876						K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
MAG_321	MAG_321_8_67	1167						K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
MAG_321	MAG_321_8_68	1455						K00382	dihydrolipoyl dehydrogenase [EC:1.8.1.4]
MAG_321	MAG_321_8_69	1242						K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
MAG_321	MAG_321_8_7	654						K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]
MAG_321	MAG_321_8_70	2886						K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
MAG_321	MAG_321_8_71	1305						K07496	putative transposase
MAG_321	MAG_321_8_72	711						K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
MAG_321	MAG_321_8_73	1851						K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
MAG_321	MAG_321_8_74	408						K00242	succinate dehydrogenase membrane anchor subunit
MAG_321	MAG_321_8_75	378						K00241	succinate dehydrogenase cytochrome b subunit
MAG_321	MAG_321_8_76	1281						K01647	citrate synthase [EC:2.3.3.1]
MAG_321	MAG_321_8_77	951							
MAG_321	MAG_321_8_78	510							
MAG_321	MAG_321_8_79	1290						K07478	putative ATPase
MAG_321	MAG_321_8_8	714						K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]
MAG_321	MAG_321_8_80	1113						K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]
MAG_321	MAG_321_8_81	489						K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]
MAG_321	MAG_321_8_82	978							
MAG_321	MAG_321_8_83	990						K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]
MAG_321	MAG_321_8_84	1035						K01749	hydroxymethylbilane synthase [EC:2.5.1.61]
MAG_321	MAG_321_8_85	738						K02477	two-component system, LytTR family, response regulator
MAG_321	MAG_321_8_86	1035							
MAG_321	MAG_321_8_87	1563						K01755	argininosuccinate lyase [EC:4.3.2.1]
MAG_321	MAG_321_8_88	291							
MAG_321	MAG_321_8_89	819						K02039	phosphate transport system protein
MAG_321	MAG_321_8_9	315							
MAG_321	MAG_321_8_90	939						K02036	phosphate transport system ATP-binding protein [EC:7.3.2.1]
MAG_321	MAG_321_8_91	906						K02038	phosphate transport system permease protein
MAG_321	MAG_321_8_92	954						K02037	phosphate transport system permease protein
MAG_321	MAG_321_8_93	1164						K02040	phosphate transport system substrate-binding protein
MAG_321	MAG_321_8_94	1941						K03147	phosphomethylpyrimidine synthase [EC:4.1.99.17]
MAG_321	MAG_321_8_95	1080							
MAG_321	MAG_321_8_96	1086							
MAG_321	MAG_321_8_97	903						K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
MAG_321	MAG_321_8_98	849							
MAG_321	MAG_321_8_99	1908						K18893	ATP-binding cassette, subfamily B, multidrug efflux pump
MAG_321	MAG_321_9_1	327							
MAG_321	MAG_321_9_10	1371						K09919	uncharacterized protein
MAG_321	MAG_321_9_11	2217						K00031	isocitrate dehydrogenase [EC:1.1.1.42]
MAG_321	MAG_321_9_12	1260						K00031	isocitrate dehydrogenase [EC:1.1.1.42]
MAG_321	MAG_321_9_13	627						K06181	23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]
MAG_321	MAG_321_9_14	636							
MAG_321	MAG_321_9_15	2052							
MAG_321	MAG_321_9_16	486						K03775	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]
MAG_321	MAG_321_9_17	2214						K03797	carboxyl-terminal processing protease [EC:3.4.21.102]
MAG_321	MAG_321_9_18	1086						K01207	beta-N-acetylhexosaminidase [EC:3.2.1.52]
MAG_321	MAG_321_9_19	1596						K03286	OmpA-OmpF porin, OOP family
MAG_321	MAG_321_9_2	1302						K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
MAG_321	MAG_321_9_20	1641							
MAG_321	MAG_321_9_21	609							
MAG_321	MAG_321_9_22	966							
MAG_321	MAG_321_9_23	561						K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
MAG_321	MAG_321_9_24	1359						K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
MAG_321	MAG_321_9_25	450						K09768	uncharacterized protein
MAG_321	MAG_321_9_26	639							
MAG_321	MAG_321_9_27	1026						K04568	elongation factor P--(R)-beta-lysine ligase [EC:6.3.1.-]
MAG_321	MAG_321_9_28	1164						K03473	erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]
MAG_321	MAG_321_9_29	1155							
MAG_321	MAG_321_9_3	771						K01167	ribonuclease T1 [EC:4.6.1.24]
MAG_321	MAG_321_9_30	1692						K01950	NAD+ synthase (glutamine-hydrolysing) [EC:6.3.5.1]
MAG_321	MAG_321_9_31	1275						K03699	magnesium and cobalt exporter, CNNM family
MAG_321	MAG_321_9_32	717						K06997	PLP dependent protein
MAG_321	MAG_321_9_33	1056						K02669	twitching motility protein PilT
MAG_321	MAG_321_9_34	1122						K02670	twitching motility protein PilU
MAG_321	MAG_321_9_35	435						K03711	Fur family transcriptional regulator, ferric uptake regulator
MAG_321	MAG_321_9_36	405						K06186	outer membrane protein assembly factor BamE
MAG_321	MAG_321_9_37	315						K09801	uncharacterized protein
MAG_321	MAG_321_9_38	1143							
MAG_321	MAG_321_9_39	735							
MAG_321	MAG_321_9_4	369							
MAG_321	MAG_321_9_40	336							
MAG_321	MAG_321_9_41	792						K03978	GTP-binding protein
MAG_321	MAG_321_9_42	714						K01091	phosphoglycolate phosphatase [EC:3.1.3.18]
MAG_321	MAG_321_9_43	1011						K06179	23S rRNA pseudouridine955/2504/2580 synthase [EC:5.4.99.24]
