genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_606	MAG_606_8_392	1677							
MAG_606	MAG_606_8_393	735							
MAG_606	MAG_606_8_394	1764						K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]
MAG_606	MAG_606_8_395	1263						K01892	histidyl-tRNA synthetase [EC:6.1.1.21]
MAG_606	MAG_606_8_396	738						K01448	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
MAG_606	MAG_606_8_397	453						K07560	D-aminoacyl-tRNA deacylase [EC:3.1.1.96]
MAG_606	MAG_606_8_398	2175						K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
MAG_606	MAG_606_8_399	519						K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]
MAG_606	MAG_606_8_4	1236						K00027	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
MAG_606	MAG_606_8_40	2328						K07456	DNA mismatch repair protein MutS2
MAG_606	MAG_606_8_400	2241						K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
MAG_606	MAG_606_8_401	2280						K12257	SecD/SecF fusion protein
MAG_606	MAG_606_8_402	258						K03210	preprotein translocase subunit YajC
MAG_606	MAG_606_8_403	1146						K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]
MAG_606	MAG_606_8_404	1023						K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]
MAG_606	MAG_606_8_405	984						K03551	holliday junction DNA helicase RuvB [EC:5.6.2.4]
MAG_606	MAG_606_8_406	594						K03550	holliday junction DNA helicase RuvA
MAG_606	MAG_606_8_407	1281						K03979	GTPase [EC:3.6.5.-]
MAG_606	MAG_606_8_408	285			deeppeptide	Propeptide		K02899	large subunit ribosomal protein L27
MAG_606	MAG_606_8_409	321						K07584	uncharacterized protein
MAG_606	MAG_606_8_41	315						K03671	thioredoxin
MAG_606	MAG_606_8_410	309						K02888	large subunit ribosomal protein L21
MAG_606	MAG_606_8_411	519						K03571	rod shape-determining protein MreD
MAG_606	MAG_606_8_412	855						K03570	rod shape-determining protein MreC
MAG_606	MAG_606_8_413	1155							
MAG_606	MAG_606_8_414	807						K02073	D-methionine transport system substrate-binding protein
MAG_606	MAG_606_8_415	660						K02072	D-methionine transport system permease protein
MAG_606	MAG_606_8_416	1014						K02071	D-methionine transport system ATP-binding protein
MAG_606	MAG_606_8_417	474						K03095	SprT-like protein
MAG_606	MAG_606_8_418	867						K00563	23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]
MAG_606	MAG_606_8_419	408							
MAG_606	MAG_606_8_42	1776						K03703	excinuclease ABC subunit C
MAG_606	MAG_606_8_420	1179						K07240	chromate transporter
MAG_606	MAG_606_8_421	1068						K00459	nitronate monooxygenase [EC:1.13.12.16]
MAG_606	MAG_606_8_422	849						K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]
MAG_606	MAG_606_8_423	414						K08713	potassium channel LctB
MAG_606	MAG_606_8_424	363							
MAG_606	MAG_606_8_425	687						K03630	DNA repair protein RadC
MAG_606	MAG_606_8_426	714						K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]
MAG_606	MAG_606_8_427	1236							
MAG_606	MAG_606_8_428	1191							
MAG_606	MAG_606_8_429	705							
MAG_606	MAG_606_8_43	612						K00241	succinate dehydrogenase cytochrome b subunit
MAG_606	MAG_606_8_430	645							
MAG_606	MAG_606_8_431	669							
MAG_606	MAG_606_8_432	615						K07152	protein SCO1
MAG_606	MAG_606_8_433	3003						K03546	DNA repair protein SbcC/Rad50
MAG_606	MAG_606_8_434	1116						K03547	DNA repair protein SbcD/Mre11
MAG_606	MAG_606_8_435	555							
MAG_606	MAG_606_8_436	543							
MAG_606	MAG_606_8_437	375							
MAG_606	MAG_606_8_438	582							
MAG_606	MAG_606_8_439	1566						K07273	lysozyme
MAG_606	MAG_606_8_44	1752						K00239	succinate dehydrogenase flavoprotein subunit [EC:1.3.5.1]
MAG_606	MAG_606_8_440	291							
MAG_606	MAG_606_8_441	378							
MAG_606	MAG_606_8_442	336							
MAG_606	MAG_606_8_443	207							
MAG_606	MAG_606_8_444	3876							
MAG_606	MAG_606_8_445	816							
MAG_606	MAG_606_8_446	3972							
MAG_606	MAG_606_8_447	474							
MAG_606	MAG_606_8_448	348							
MAG_606	MAG_606_8_449	537							
MAG_606	MAG_606_8_45	780						K00240	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
MAG_606	MAG_606_8_450	396							
MAG_606	MAG_606_8_451	345							
MAG_606	MAG_606_8_452	303							
MAG_606	MAG_606_8_453	330							
MAG_606	MAG_606_8_454	264							
MAG_606	MAG_606_8_455	972							
MAG_606	MAG_606_8_456	609							
MAG_606	MAG_606_8_457	183			deeppeptide	Peptide			
MAG_606	MAG_606_8_458	1851							
MAG_606	MAG_606_8_459	198							
MAG_606	MAG_606_8_46	258			deeppeptide	Peptide			
MAG_606	MAG_606_8_460	1413							
MAG_606	MAG_606_8_461	1179						K06909	phage terminase large subunit
MAG_606	MAG_606_8_462	474						K07474	phage terminase small subunit
MAG_606	MAG_606_8_463	975							
MAG_606	MAG_606_8_464	189							
MAG_606	MAG_606_8_465	474							
MAG_606	MAG_606_8_466	2388							
MAG_606	MAG_606_8_467	537							
MAG_606	MAG_606_8_468	360							
MAG_606	MAG_606_8_47	444							
MAG_606	MAG_606_8_48	810						K01776	glutamate racemase [EC:5.1.1.3]
MAG_606	MAG_606_8_49	591						K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
MAG_606	MAG_606_8_5	399							
MAG_606	MAG_606_8_50	486						K07095	uncharacterized protein
MAG_606	MAG_606_8_51	540						K03817	ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]
MAG_606	MAG_606_8_52	522						K03824	putative acetyltransferase [EC:2.3.1.-]
MAG_606	MAG_606_8_53	1656							
MAG_606	MAG_606_8_54	1422							
MAG_606	MAG_606_8_55	615							
MAG_606	MAG_606_8_56	942							
MAG_606	MAG_606_8_57	1290						K03545	trigger factor
MAG_606	MAG_606_8_58	1257						K03544	ATP-dependent Clp protease ATP-binding subunit ClpX
MAG_606	MAG_606_8_59	588						K03978	GTP-binding protein
MAG_606	MAG_606_8_6	849						K01963	acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
MAG_606	MAG_606_8_60	1347						K02492	glutamyl-tRNA reductase [EC:1.2.1.70]
MAG_606	MAG_606_8_61	825						K02497	HemX protein
MAG_606	MAG_606_8_62	933						K01749	hydroxymethylbilane synthase [EC:2.5.1.61]
MAG_606	MAG_606_8_63	690						K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]
MAG_606	MAG_606_8_64	981						K01698	porphobilinogen synthase [EC:4.2.1.24]
MAG_606	MAG_606_8_65	1287						K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
MAG_606	MAG_606_8_66	1059							
MAG_606	MAG_606_8_67	816							
MAG_606	MAG_606_8_68	627							
MAG_606	MAG_606_8_69	1350							
MAG_606	MAG_606_8_7	948						K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
MAG_606	MAG_606_8_70	846						K06223	DNA adenine methylase [EC:2.1.1.72]
MAG_606	MAG_606_8_71	384							
MAG_606	MAG_606_8_72	195							
MAG_606	MAG_606_8_73	540							
MAG_606	MAG_606_8_74	198							
MAG_606	MAG_606_8_75	252							
MAG_606	MAG_606_8_76	402							
MAG_606	MAG_606_8_77	147							
MAG_606	MAG_606_8_78	1299							
MAG_606	MAG_606_8_79	879							
MAG_606	MAG_606_8_8	960						K00850	6-phosphofructokinase 1 [EC:2.7.1.11]
MAG_606	MAG_606_8_80	1212							
MAG_606	MAG_606_8_81	255						K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]
MAG_606	MAG_606_8_82	168			deeppeptide	Propeptide			
MAG_606	MAG_606_8_83	279							
MAG_606	MAG_606_8_84	222							
MAG_606	MAG_606_8_85	171							
MAG_606	MAG_606_8_86	450							
MAG_606	MAG_606_8_87	486							
MAG_606	MAG_606_8_88	1767							
MAG_606	MAG_606_8_89	225							
MAG_606	MAG_606_8_9	1761						K00873	pyruvate kinase [EC:2.7.1.40]
MAG_606	MAG_606_8_90	1233							
MAG_606	MAG_606_8_91	615						K06904	Escherichia/Staphylococcus phage prohead protease
MAG_606	MAG_606_8_92	1254							
MAG_606	MAG_606_8_93	207							
MAG_606	MAG_606_8_94	336							
MAG_606	MAG_606_8_95	327							
MAG_606	MAG_606_8_96	408							
MAG_606	MAG_606_8_97	390							
MAG_606	MAG_606_8_98	591							
MAG_606	MAG_606_8_99	348							
MAG_606	MAG_606_9_1	891							
MAG_606	MAG_606_9_2	1230						K07481	transposase, IS5 family
