genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_77	657							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_78	615							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_79	615							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_8	345							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_80	663							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_81	1476						K02004	putative ABC transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_82	384						K03282	large conductance mechanosensitive channel
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_83	633							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_84	591						K03550	holliday junction DNA helicase RuvA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_85	1026						K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_86	1134						K07568	S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_87	858							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_88	1056						K03551	holliday junction DNA helicase RuvB [EC:5.6.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_89	537							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_9	1116						K07335	basic membrane protein A and related proteins
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_90	606						K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_91	876						K01776	glutamate racemase [EC:5.1.1.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_92	714							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_93	360						K02884	large subunit ribosomal protein L19
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_94	1701						K01835	phosphoglucomutase [EC:5.4.2.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_95	660						K03975	membrane-associated protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_96	978						K03484	LacI family transcriptional regulator, sucrose operon repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_97	1017							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_98	738						K07149	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_150571_99	384							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_152797_1	141							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_152797_2	777							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_152797_3	378							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_1	528							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_10	2457						K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_11	1287						K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_12	267						K02909	large subunit ribosomal protein L31
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_13	1392						K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_14	1329						K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_15	1143						K22580	teichoic acid D-alanine hydrolase [EC:3.1.1.103]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_16	1611						K05592	ATP-dependent RNA helicase DeaD [EC:5.6.2.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_17	1182						K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_18	1389							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_19	609						K03630	DNA repair protein RadC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_2	360						K06198	competence protein CoiA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_20	969						K00560	thymidylate synthase [EC:2.1.1.45]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_21	477						K01493	dCMP deaminase [EC:3.5.4.12]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_22	846							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_23	942						K02243	competence protein ComGA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_24	1011						K02244	competence protein ComGB
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_25	312						K02245	competence protein ComGC
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_26	402						K02246	competence protein ComGD
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_27	213							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_28	414							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_29	288			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_3	666							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_30	990							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_31	1260						K00925	acetate kinase [EC:2.7.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_32	1302						K07082	peptidoglycan lytic transglycosylase G [EC:4.2.2.29]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_33	966						K05340	glucose uptake protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_34	483						K03624	transcription elongation factor GreA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_35	2610							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_36	618							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_37	1152							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_38	1158							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_39	291							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_4	1794						K08602	oligoendopeptidase F [EC:3.4.24.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_40	507							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_41	1068						K01999	branched-chain amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_42	879						K01997	branched-chain amino acid transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_43	975						K01998	branched-chain amino acid transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_44	786						K01995	branched-chain amino acid transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_45	714						K01996	branched-chain amino acid transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_46	780						K00878	hydroxyethylthiazole kinase [EC:2.7.1.50]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_47	834						K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_48	639						K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_49	1407							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_5	390						K01489	cytidine deaminase [EC:3.5.4.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_50	744							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_51	1812						K08602	oligoendopeptidase F [EC:3.4.24.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_52	930						K06889	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_6	441							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_7	930							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_8	369							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_157767_9	1050						K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_1	1407						K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_10	1431						K01744	aspartate ammonia-lyase [EC:4.3.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_100	297							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_101	381							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_102	507							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_103	1041						K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_104	1215						K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_105	735						K00930	acetylglutamate kinase [EC:2.7.2.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_106	1119							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_107	861						K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_108	768							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_109	906						K01990	ABC-2 type transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_11	939							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_110	834							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_111	906						K16921	acetoin utilization transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_112	366						K07979	GntR family transcriptional regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_113	426						K02171	BlaI family transcriptional regulator, penicillinase repressor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_114	2052							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_115	753							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_116	894							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_117	441							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_118	1062							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_119	2199						K19005	lipoteichoic acid synthase [EC:2.7.8.20]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_12	993							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_120	441						K02348	ElaA protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_121	792							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_122	444							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_123	777							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_124	1206							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_13	2151						K04086	ATP-dependent Clp protease ATP-binding subunit ClpL
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_14	225							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_15	1164							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_16	1497						K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_17	2703						K04072	acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_18	777						K03366	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_19	684						K07149	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_2	1497						K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_20	828							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_21	558							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_22	543							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_23	1512						K02837	peptide chain release factor 3
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_24	783						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_25	711						K16959	L-cystine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_26	723						K16958	L-cystine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_27	861						K16957	L-cystine transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_28	1002							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_29	1032							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_3	588							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_30	882						K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_31	1512						K00854	xylulokinase [EC:2.7.1.17]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_32	1347						K01805	xylose isomerase [EC:5.3.1.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_33	1170							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_34	1455							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_35	639						K11068	hemolysin III
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_36	882						K25232	fatty acid kinase fatty acid binding subunit
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_37	339						K06199	fluoride exporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_38	399						K06199	fluoride exporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_39	1122						K02846	N-methyl-L-tryptophan oxidase [EC:1.5.3.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_4	225							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_40	846						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_41	741							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_42	681							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_43	468							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_44	864						K02073	D-methionine transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_45	777						K03366	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_46	1332						K14052	putrescine importer
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_47	747							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_48	315						K03671	thioredoxin
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_49	1167							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_5	1011							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_50	816						K02030	polar amino acid transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_51	753							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_52	669						K16962	putative S-methylcysteine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_53	558							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_54	1335							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_55	1083						K07393	glutathionyl-hydroquinone reductase [EC:1.8.5.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_56	90			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_57	147			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_58	540						K08996	putative membrane protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_59	1371						K05910	NADH peroxidase [EC:1.11.1.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_6	1227						K04485	DNA repair protein RadA/Sms
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_60	483							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_61	1005						K20534	polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_62	2103							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_63	729							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_64	891							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_65	1398							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_66	567							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_67	804							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_68	120			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_69	1311					RiPP-like	K07706	two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_7	540						K01520	dUTP diphosphatase [EC:3.6.1.23]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_70	726					RiPP-like	K07707	two-component system, LytTR family, response regulator AgrA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_71	213					RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_72	177			deeppeptide	Propeptide	RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_73	180			deeppeptide	Propeptide	RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_74	138	smorfinder	smorfam03883	deeppeptide	Propeptide	RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_75	306					RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_76	162			deeppeptide	Propeptide	RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_77	177			deeppeptide	Propeptide	RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_78	2148					RiPP-like	K20344	ATP-binding cassette, subfamily C, bacteriocin exporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_79	1350					RiPP-like	K20345	membrane fusion protein, peptide pheromone/bacteriocin exporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_8	282						K06975	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_80	126	smorfinder	smorfam02447			RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_81	738					RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_82	588					RiPP-like		
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_83	1005						K01989	putative tryptophan/tyrosine transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_84	900						K05832	putative tryptophan/tyrosine transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_85	756						K05833	putative tryptophan/tyrosine transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_86	915							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_87	957						K23536	general nucleoside transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_88	1122						K23535	general nucleoside transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_89	1557						K23537	general nucleoside transport system ATP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_9	687						K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_90	405						K07052	CAAX protease family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_91	246							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_92	198			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_93	153							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_94	171			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_95	264			deeppeptide	Propeptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_96	723						K07726	putative transcriptional regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_97	1206						K26745	MFS transporter, AAHS family, multidrug transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_98	1404						K03498	trk/ktr system potassium uptake protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_165160_99	666						K03499	trk/ktr system potassium uptake protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_1	894							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_10	822						K18672	diadenylate cyclase [EC:2.7.7.85]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_11	1098							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_12	1368						K03431	phosphoglucosamine mutase [EC:5.4.2.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_13	711						K03685	ribonuclease III [EC:3.1.26.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_14	3558						K03529	chromosome segregation protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_15	285							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_2	285			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_3	1095						K00712	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_4	1710							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_5	228							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_6	567							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_7	414						K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_8	879						K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_28490_9	2097						K24163	monovalent cation/hydrogen antiporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_1	1185						K08969	L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase [EC:2.6.1.117]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_10	834						K07706	two-component system, LytTR family, sensor histidine kinase AgrC [EC:2.7.13.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_100	864						K03079	L-ribulose-5-phosphate 3-epimerase [EC:5.1.3.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_101	729						K03077	L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_102	369							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_103	858							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_29060_11	714						K07707	two-component system, LytTR family, response regulator AgrA
